type,instruction
"Littérature et narration","Il était une fois, dans un petit village perdu au cœur des Alpes françaises,"
"Littérature et narration","Le manuscrit ancien révélait un secret que personne n'avait imaginé :"
"Littérature et narration","Marie ferma les yeux et se souvint de cette journée d'été où tout avait changé"
"Littérature et narration","Dans les ruelles pavées de Montmartre, un mystérieux personnage"
"Littérature et narration","L'écrivain contemplait sa page blanche, cherchant l'inspiration pour"
"Littérature et narration","Au détour d'une conversation, elle comprit que son interlocuteur"
"Littérature et narration","Le train s'arrêta brutalement en pleine campagne, et les passagers"
"Littérature et narration","Sous la lumière tamisée de la bibliothèque, le vieux professeur"
"Littérature et narration","Cette lettre, trouvée dans les affaires de sa grand-mère, commençait par"
"Littérature et narration","Le café parisien bruissait de conversations quand soudain"
"Histoire et culture française","Pendant la Révolution française, les citoyens de Paris"
"Histoire et culture française","Napoléon Bonaparte, lors de sa campagne d'Italie, décida de"
"Histoire et culture française","L'architecture gothique de Notre-Dame de Paris se caractérise par"
"Histoire et culture française","Au siècle des Lumières, les philosophes français comme Voltaire"
"Histoire et culture française","La gastronomie française trouve ses origines dans"
"Histoire et culture française","Louis XIV, le Roi-Soleil, transforma Versailles en"
"Histoire et culture française","La Résistance française pendant la Seconde Guerre mondiale"
"Histoire et culture française","Les impressionnistes français du XIXe siècle révolutionnèrent"
"Sciences et mathématiques","Pour résoudre l'équation du second degré ax² + bx + c = 0, on utilise"
"Sciences et mathématiques","La théorie de la relativité d'Einstein stipule que"
"Sciences et mathématiques","En mathématiques, la suite de Fibonacci se définit par"
"Sciences et mathématiques","Le théorème de Pythagore énonce que dans un triangle rectangle"
"Sciences et mathématiques","La photosynthèse est un processus biologique par lequel"
"Sciences et mathématiques","En chimie, la liaison covalente se forme lorsque"
"Sciences et mathématiques","Le nombre d'or, noté φ (phi), possède des propriétés remarquables car"
"Sciences et mathématiques","La loi de Newton sur la gravitation universelle explique que"
"Programmation et informatique","En programmation Python, pour créer une fonction récursive qui calcule la factorielle"
"Programmation et informatique","L'algorithme de tri rapide (quicksort) fonctionne selon le principe suivant :"
"Programmation et informatique","En JavaScript, pour manipuler le DOM et modifier un élément HTML"
"Programmation et informatique","La programmation orientée objet en Java repose sur quatre piliers principaux :"
"Programmation et informatique","Pour optimiser une base de données MySQL, il est recommandé de"
"Programmation et informatique","L'intelligence artificielle et l'apprentissage automatique utilisent des algorithmes pour"
"Programmation et informatique","En développement web, le protocole HTTPS garantit la sécurité en"
"Programmation et informatique","La structure de données appelée ""pile"" (stack) suit le principe"
"Vie quotidienne et société","Pour préparer un authentique coq au vin bourguignon, il faut d'abord"
"Vie quotidienne et société","Le système de sécurité sociale français se base sur le principe de"
"Vie quotidienne et société","L'éducation nationale française organise la scolarité en plusieurs cycles :"
"Vie quotidienne et société","Pour obtenir un permis de conduire en France, les candidats doivent"
"Vie quotidienne et société","Le marché immobilier parisien connaît des fluctuations importantes dues à"
"Vie quotidienne et société","Les transports en commun dans les grandes villes françaises comprennent"
"Vie quotidienne et société","La France métropolitaine se divise administrativement en régions et départements selon"
"Vie quotidienne et société","Pour ouvrir un compte bancaire en France, les documents nécessaires sont"
"Philosophie et réflexion","René Descartes, dans son Discours de la méthode, affirme que"
"Philosophie et réflexion","L'existentialisme de Jean-Paul Sartre repose sur l'idée fondamentale que"
"Philosophie et réflexion","La question du libre arbitre oppose les déterministes, qui pensent que"
"Philosophie et réflexion","L'éthique kantienne se fonde sur l'impératif catégorique qui stipule qu'il faut"
"Philosophie et réflexion","Le bonheur, selon les philosophes épicuriens, consiste principalement à"
"Philosophie et réflexion","La notion de justice sociale implique que les institutions doivent"
"Philosophie et réflexion","Dans la tradition philosophique française, la laïcité se définit comme"
"Philosophie et réflexion","L'humanisme de la Renaissance française, incarné par des penseurs comme Montaigne,"
