type,instruction
text,"Die Entwicklung künstlicher Intelligenz hat in den letzten Jahren"
text,"Wenn man die Geschichte der deutschen Literatur betrachtet, fällt auf, dass"
text,"Der Klimawandel stellt eine der größten Herausforderungen"
text,"In der modernen Arbeitswelt sind Soft Skills"
text,"Die Digitalisierung des Gesundheitswesens ermöglicht"
text,"Quantencomputer versprechen eine Revolution in"
text,"Die philosophische Frage nach dem freien Willen beschäftigt"
text,"Nachhaltige Stadtentwicklung erfordert ein Umdenken in"
text,"Die Globalisierung hat sowohl positive als auch"
text,"In der Psychologie unterscheidet man zwischen"
text,"Die Photosynthese ist ein biochemischer Prozess, bei dem"
text,"In der Relativitätstheorie postuliert Einstein, dass"
text,"Das menschliche Immunsystem besteht aus verschiedenen Komponenten, die"
text,"Die Plattentektonik erklärt, warum Kontinente"
text,"Neuronale Netze funktionieren nach dem Prinzip"
mathematic,"Der Satz des Pythagoras besagt, dass in einem rechtwinkligen Dreieck"
mathematic,"Die Ableitung einer Funktion f(x) = x² ist gleich"
mathematic,"Um das Integral ∫(2x + 3)dx zu berechnen, muss man"
mathematic,"Die Fibonacci-Folge ist definiert als F(n) = F(n-1) + F(n-2), wobei"
mathematic,"In der Wahrscheinlichkeitstheorie gilt für unabhängige Ereignisse A und B"
mathematic,"Die Eulersche Zahl e kann definiert werden als der Grenzwert"
mathematic,"Bei einer Normalverteilung mit Mittelwert μ und Standardabweichung σ"
mathematic,"Die Determinante einer 2x2-Matrix [[a,b],[c,d]] berechnet sich als"
mathematic,"Der binomische Lehrsatz besagt, dass (a + b)^n ="
mathematic,"Eine geometrische Reihe konvergiert genau dann, wenn"
programming,"In Python kann man eine Liste mit List Comprehension erstellen, indem"
programming,"Der Unterschied zwischen einer Klasse und einem Objekt ist"
programming,"Ein rekursiver Algorithmus ruft sich selbst auf und benötigt"
programming,"Die Zeitkomplexität von Quicksort beträgt im Durchschnitt"
programming,"In der objektorientierten Programmierung bezeichnet Vererbung"
programming,"Eine SQL-Abfrage mit JOIN verknüpft Tabellen"
programming,"Der garbage collector in Java kümmert sich um"
programming,"Ein Binary Search Tree hat die Eigenschaft, dass"
programming,"Die Big-O-Notation beschreibt das Wachstumsverhalten"
programming,"In funktionaler Programmierung sind Funktionen"
text,"Die Inflation führt zu einer Verringerung der Kaufkraft, weil"
text,"Start-ups in Deutschland haben oft Schwierigkeiten bei"
text,"Die demografische Entwicklung zeigt, dass die Bevölkerung"
text,"Künstliche Intelligenz wird den Arbeitsmarkt"
text,"Die Energiewende erfordert nicht nur technologische Innovationen, sondern"
text,"Die deutsche Wiedervereinigung 1990 war das Ergebnis"
text,"Goethes Faust gilt als eines der bedeutendsten Werke"
text,"Die Bauhaus-Bewegung revolutionierte die Architektur durch"
text,"In der deutschen Romantik spielte die Natur"
text,"Die Reformation unter Martin Luther führte zu"
text,"Ein Elektromotor wandelt elektrische Energie in mechanische um, indem"
programming,"Die Blockchain-Technologie basiert auf dem Prinzip"
programming,"Bei der Verschlüsselung mit RSA werden zwei Primzahlen"
programming,"Machine Learning Modelle lernen aus Daten, indem sie"
text,"Die CRISPR/Cas9-Methode ermöglicht es, DNA-Sequenzen"
