type,instruction
General,"Durante la Guerra Civil Española, una de las batallas más decisivas fue la de Madrid en 1936, donde"
General,"Gabriel García Márquez revolucionó la literatura latinoamericana con su estilo de realismo mágico, especialmente en obras como"
General,"La cordillera de los Andes se extiende por más de 7000 kilómetros a lo largo de Sudamérica, atravesando países como"
General,"La paella valenciana es uno de los platos más emblemáticos de España, y su preparación tradicional requiere ingredientes como"
General,"Pablo Picasso pasó por diferentes períodos artísticos, siendo el período azul caracterizado por"
General,"El proceso de fotosíntesis en las plantas consiste en la conversión de dióxido de carbono y agua en glucosa mediante"
General,"Los síntomas principales de la diabetes tipo 2 incluyen sed excesiva, micción frecuente y"
General,"La teoría del desarrollo cognitivo de Jean Piaget propone cuatro etapas fundamentales: sensoriomotora, preoperacional"
General,"La inflación es un fenómeno económico que se caracteriza por el aumento generalizado y sostenido de los precios, causado por factores como"
General,"El sistema democrático parlamentario se basa en la separación de poderes entre el ejecutivo, legislativo y judicial, donde"
General,"Aristóteles distinguía entre diferentes tipos de conocimiento, siendo la episteme el conocimiento científico y la techne"
General,"Max Weber identificó tres tipos de autoridad legítima: la tradicional, la carismática y"
General,"El fútbol es el deporte más popular del mundo, y las reglas básicas establecen que cada equipo debe tener"
General,"La inteligencia artificial ha evolucionado significativamente en las últimas décadas, pasando de sistemas basados en reglas a"
General,"El cambio climático es causado principalmente por las emisiones de gases de efecto invernadero, especialmente el dióxido de carbono que"
General,"Los métodos pedagógicos modernos enfatizan el aprendizaje activo y colaborativo, donde el estudiante"
General,"El flamenco es un arte andaluz que combina cante, baile y toque, caracterizado por"
General,"Antoni Gaudí desarrolló un estilo arquitectónico único en Barcelona, visible en obras como la Sagrada Familia, que se caracteriza por"
General,"Los elementos de la tabla periódica se organizan según su número atómico, y los elementos del mismo grupo comparten propiedades como"
General,"La teoría de la relatividad especial de Einstein establece que la velocidad de la luz es constante en el vacío y que"
Mathematics,"Para resolver la ecuación cuadrática ax² + bx + c = 0, utilizamos la fórmula cuadrática donde x es igual a"
Mathematics,"En un triángulo rectángulo, el teorema de Pitágoras establece que el cuadrado de la hipotenusa es igual a"
Mathematics,"La derivada de una función f(x) representa la tasa de cambio instantánea, y se calcula como el límite cuando h tiende a cero de"
Mathematics,"Para calcular la media aritmética de un conjunto de datos, sumamos todos los valores y"
Mathematics,"En el lanzamiento de dos dados, la probabilidad de obtener una suma de 7 se calcula considerando que"
Mathematics,"Las funciones trigonométricas básicas en un triángulo rectángulo son seno, coseno y tangente, donde el seno de un ángulo es"
Mathematics,"Un número complejo se expresa en la forma a + bi, donde a es la parte real, b es la parte imaginaria y i es"
Mathematics,"Para multiplicar dos matrices A y B, el número de columnas de A debe ser igual al número de filas de B, y el elemento (i,j) del producto se calcula"
Mathematics,"Una serie geométrica infinita con primer término a y razón r (donde |r| < 1) converge a la suma"
Mathematics,"Una ecuación diferencial ordinaria de primer orden se puede expresar como dy/dx = f(x,y), y su solución general"
Mathematics,"Las propiedades fundamentales de los logaritmos incluyen que log(ab) = log(a) + log(b) y que"
Mathematics,"El número de maneras de elegir r objetos de n objetos distintos, sin importar el orden, se calcula usando la fórmula de combinaciones"
Mathematics,"Para encontrar el límite de una función cuando x tiende a un valor a, evaluamos el comportamiento de f(x) cuando x se aproxima a a, y"
Mathematics,"La integral definida de una función f(x) desde a hasta b representa el área bajo la curva y se calcula como"
Mathematics,"Para encontrar los máximos y mínimos de una función, primero calculamos su derivada y la igualamos a cero para obtener"
Programming,"Para crear una lista en Python y agregar elementos, utilizamos la sintaxis de corchetes y el método append() de la siguiente manera"
Programming,"Una pila (stack) es una estructura de datos que sigue el principio LIFO (Last In, First Out), donde las operaciones principales son push y pop que"
Programming,"El algoritmo de ordenamiento burbuja compara elementos adyacentes y los intercambia si están en el orden incorrecto, repitiendo el proceso hasta que"
Programming,"En la programación orientada a objetos, una clase es un modelo o plantilla que define atributos y métodos, mientras que un objeto es"
Programming,"Para realizar una consulta SQL que seleccione todos los registros de una tabla donde una columna específica cumpla cierta condición, utilizamos la sintaxis"
Programming,"En JavaScript, las funciones se pueden declarar de varias maneras, incluyendo la declaración tradicional con la palabra clave function y las funciones flecha que"
Programming,"La recursión es una técnica de programación donde una función se llama a sí misma para resolver un problema dividiéndolo en subproblemas más pequeños. Un ejemplo clásico es"
Programming,"La notación Big O se utiliza para describir la eficiencia temporal de un algoritmo, donde O(n) significa tiempo lineal y O(n²) significa"
Programming,"Git es un sistema de control de versiones distribuido donde los comandos básicos incluyen git add para agregar archivos al área de staging, git commit para"
Programming,"Una API REST utiliza los métodos HTTP estándar donde GET se usa para obtener datos, POST para crear nuevos recursos, PUT para actualizar y DELETE para"
Programming,"Las expresiones regulares son patrones que se utilizan para buscar y manipular cadenas de texto, donde caracteres como * significa cero o más repeticiones y + significa"
Programming,"La búsqueda binaria es un algoritmo eficiente para encontrar un elemento en una lista ordenada, funcionando dividiendo repetidamente la lista por la mitad hasta que"
Programming,"En programación funcional, las funciones son tratadas como ciudadanos de primera clase, lo que significa que pueden ser asignadas a variables, pasadas como argumentos y"
Programming,"El manejo de excepciones permite que un programa responda a eventos excepcionales durante la ejecución, utilizando estructuras como try-catch donde"
Programming,"El patrón MVC (Modelo-Vista-Controlador) separa la lógica de una aplicación en tres componentes interconectados: el modelo maneja los datos, la vista presenta la información y el controlador"
